,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1376930687729838
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13697035455025702
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.136524262369638
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13555062239781684
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13421622182382068
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1395343651519862
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13832816954882782
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1382468697347397
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1390320834780915
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1376749284472865
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14419771197643158
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14438804635374275
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14430574513568872
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14420753288724958
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1426920760107693
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15115123554768195
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14968601461612127
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14961438993974271
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14957728217030566
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14670262155957273
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15474931420773033
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15421457505785768
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15398254168260625
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15313246310236156
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15029539858724064
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15689451723872783
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15837560693680944
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15554394731813104
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1551530377609881
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1526201413989254
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16097951097685584
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1588470447154474
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15695905299587576
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1567468017993609
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1538703970555502
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16122603072160707
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15941571113842423
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15879212310048188
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15711749959676216
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15417056436084792
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16204596930152235
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16006383857354023
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15946215830154978
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15859128359785027
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1556001241393019
