,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1376866191914588
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1369565852995326
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13650108067732905
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13551547996206392
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13412183421089172
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13953257171774242
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13831775263366688
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1382267827211577
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13898280617631859
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1376048115201343
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14418935376374445
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.144376520226063
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14427581646035897
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1441356601007914
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14260984773895613
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15114215577875886
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14966832531263927
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14958177056705954
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14951701498140632
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14662413638389624
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15473338364829184
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15419760873920418
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15394725676639376
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1530757902069562
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15019986219731632
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1568870941897496
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15836508492369683
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1555160630870709
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15509696401693346
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15250945507694816
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16097758364843567
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15883608026933477
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15693289078780834
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15668703100306217
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15373909510461198
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1612197596355624
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15940500123764825
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1587589987457451
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15705452870512418
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15406044371019045
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16204596930152235
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16004596299021534
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15943281913779853
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15852964562155922
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1557130525820258
