,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13779340158078562
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13690323378805128
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13512367890305438
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12970432826585848
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1079452787893455
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13960788781839165
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13829659658555715
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13694845673833203
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.12960264333018998
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11370606174173775
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1442950405148626
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14457807244572052
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14249168315473756
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1392754108236647
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12659869472464813
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15117718249706666
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14991637838473293
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14879993198678293
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14602477578794787
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13483038299263686
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15488846493562844
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1546325050411932
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15329098965083465
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14965410156160852
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1363364127118684
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1570106725813275
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15873036204594512
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15556369686870067
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15216894509803525
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1357235136982407
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.161101708819939
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15914438551229637
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15678256027605852
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1527348999965783
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13241111310953327
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16134508633163377
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15968797616418046
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15821075312318453
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14877113299467354
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1278661639589184
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16213619754713063
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1597554250417073
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1567188436937613
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1470939631959164
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.12038620846943002
