,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.104233342918866
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.09029896396552016
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.07481094404254257
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.06095009222662856
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04395254430340756
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1137737980293831
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09888585952865661
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.08309333547437345
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0684552873003107
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0564658768726674
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12312368303394965
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11393826909656293
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0964008972927537
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.08288495949590985
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0649070810677659
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13657079401053948
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.12450061989217551
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.106022590869525
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.08930863050070564
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.06948817802246887
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14304692485214088
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13360185656295046
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.11022241497693633
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.09355253803613134
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0673459996235773
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14523072356650035
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13745761019883937
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.11270377845026829
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09003798382395567
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.06193653985231857
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.14951266214713513
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.13363102811755692
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.11184665578887272
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.08329648751723104
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.05659702276851608
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.14558444520424976
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.13187391080358085
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.10317298169748838
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.07625622326506883
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.054260308403556515
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.14525415967564498
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11708799390453518
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0964141685067765
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07048966555231963
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0525580899008128
