,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13769797583341914
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13700042891105066
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13658378802126805
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13564076162645092
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13430121395579372
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13954159107681507
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1383678482952017
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13830618833575964
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13912766022713446
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13758597806182993
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1442147120383465
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14442553794512297
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14434273754451646
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14431027836614205
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14268810900594392
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15116397136165063
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14972754913099623
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14969438399944043
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14964927059641694
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14678404350266397
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1547633438467844
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15426572572896782
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15404319782169745
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.153258822075611
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15046994549379866
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15690384145272274
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15842733065999282
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1556034317304379
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15525270990004705
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15282696935542814
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16099400953734652
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1588731784221497
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15703303200323931
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15690025933631585
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15412773570291577
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1612322444700738
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15945042137835588
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15886241075699856
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15724640452688474
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15404747372884128
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1620495812150994
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1600942741706116
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15945410387883707
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15874581451873349
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15502953623441681
