,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.08510755551345388
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.07458311153793534
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0630913277870012
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.05240756706561734
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03611117475042493
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.09772622050423527
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.08463332567716489
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07012770825255427
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0522969272632722
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03536452827011543
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10684420610944945
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09508541564581129
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07382727629445125
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05632891491119388
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03431521692165908
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12016477825564974
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.10294720203858235
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07778122336148376
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.055309054666238394
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.031754327507484414
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12592520317155223
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.10977376112142936
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07467136503053967
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05521468277420484
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.026851823011178173
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12630484040289447
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.110635039105603
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07313373975340048
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04547643822893163
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02623300577629939
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12924992300981955
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.10172800250667
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.07123077930279179
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.038728171276559344
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.025064872916543628
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.11947619731422397
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.09652590130590501
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.055850646556426777
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03557722430810704
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.029102556505087272
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11681399108013808
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07496671343296961
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0520256080390247
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03623356729765328
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.030097732956191548
