,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15031504658743622
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14891960902560963
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14649804615505185
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1439514042202858
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14170562568485529
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16042755398634775
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15794390245145326
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1558310484572639
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1532695894927652
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14914901314946735
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16307108670103293
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15964804904309202
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1583935389541549
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1545338285517064
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15114627171555786
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16558117729125266
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16122869838084236
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15798248328465714
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1564104105432923
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15142380051359336
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16596816969272726
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16230217495802846
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15960838742465805
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15554384610614688
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1512420276707425
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16616300602712483
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16262638619498462
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15966457888581972
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1563739332639542
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15137236727553816
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1658921000161881
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1627015884152679
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1595032978036614
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1573870477386457
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15246625168197803
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16643335388905248
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1632169186584433
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15997043485778448
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15700500183872665
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1529180905224677
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1672285551908299
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16231666376352885
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16009036928830253
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15772071743599564
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1526994835749121
