,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15065882937175273
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14960244856636973
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14731007714622818
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14496678767573876
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14302602767539438
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16077186986285083
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.158833436807405
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1567037812441596
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1544808135224843
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14989939201049188
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16354190900109958
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1605761659876156
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15936881555591767
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1556434412284113
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15251644342822127
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1660152410678855
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16209445818994617
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.159022948116161
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15767571338070593
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15231493830066611
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16637752341730275
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16327299235793932
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16086627998359798
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15701715525125912
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15290496262667094
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1666435968297669
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16364892872782
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16089288042319855
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15734505150161668
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15295630777885671
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1665510369008077
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16387039307765927
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1607242045605727
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1589559365974596
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15168983159295304
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16722078198357276
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16466536464613263
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15994183211083968
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15735334911607912
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15090636328215754
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16783458291914236
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16394196036013028
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16166980368944325
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1592141314474936
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15137383169003452
