,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1502998836011118
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1488623631922295
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14639925413973442
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14379043875042713
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14144128139118256
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16040569457887607
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15788531563658473
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15573597211099754
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1531247721337708
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14885272166915114
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16304574991439383
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.159562296507875
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15829385743204893
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15437183876578012
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.150883246254658
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1655284179168095
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16114096023134508
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1578770507255174
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15623271294606397
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1510426428331067
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16591578914816232
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16219252291561367
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15947462934506437
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15538069289692788
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15082902047660746
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16612359558580592
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1625362664339324
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15954981559573303
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15616515406640277
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15099350050910348
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16583307670329792
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16258549769423056
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1592914273574882
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15714405311413254
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15197765503129373
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1663610361002644
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1630447070130503
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15989900139355395
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1566887756453747
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1524763602183452
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1671562988879845
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16211407484888152
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15988586737716903
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15738224188490357
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1519696808533786
