,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15092334854848485
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15023593619309988
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14784019244023458
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14468442775557186
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13999022032223055
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16111674559809935
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15956118839615374
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15754427604863266
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15501903922478374
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14567006640712152
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16397683230310967
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16138233843861718
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1601444287101061
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1551798702467586
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14862308171713734
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16645137956928904
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16301530126526917
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15964759891836544
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15746505190919552
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14706914601963214
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1667588639356928
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.164195410268062
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16152184873717418
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15649582998409897
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1474609799380754
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16710109049281027
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16453312379585944
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1611382413888787
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1571437884201149
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.145867118166282
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16710055099917231
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16468203301710307
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1617128973642854
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15733482464481216
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1424758658117661
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16794682966035615
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16572983694429164
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16001210925519682
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15446486241100935
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14004849826121696
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1684736760216081
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16533704345375022
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16259495847313882
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1546290117356791
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13671589747407878
