,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1502998836011118
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1488623631922295
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1464024834340174
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14380180272090387
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14146163150087154
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16040569457887607
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15788531563658473
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1557413039944996
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15314303333023807
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14890106729682556
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16304574991439383
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15956324761193127
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15830579352463117
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15438557287908528
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15091437308898978
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1655284179168095
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16114373010832314
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15788419785456292
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1562482988752966
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15109664029514036
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16591578914816232
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16219745041494335
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1594853106271455
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1554099406879631
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15088617262095544
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16612637251727297
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1625362664339324
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15955696861703722
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15619844342554878
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15104300063102838
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16583581035595868
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16258955070304454
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15931136025002662
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15718388028421731
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1520419770841295
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1663610361002644
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16306608849658105
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1599172725111745
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1567405311306838
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15255545003753934
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16715743501410613
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1621285532399584
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15990188760542912
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15742466513274392
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15207633280932448
