,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.039297213544433836
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.027103032960352175
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.018119094058130312
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.012008805326817765
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.008591566306715207
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04186972816148536
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.028561149717675115
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.018186492540254767
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.014577721927238956
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.009922602050808983
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04383334714760588
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.028966326591685295
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.018908860972687642
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.014759302368411113
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.009766028448234529
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04205134572358988
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.029725935284730304
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.018528606480552427
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.014258551848518129
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.010027186532608683
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.042002528244646134
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.029078900162467187
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.02122413753481617
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.015258457926303901
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.010973041450919476
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04234245342117148
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.028356799468543966
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.021012090098559824
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.01642058141109257
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.012207232834296044
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04010399521245198
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02866042325614245
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0222706346509019
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.017313244122863173
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.01597993269018423
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03943881508115871
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.03059885252774221
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.024404809657797864
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.02002553698976559
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.01959681177594365
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.041183529621194315
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03197425486747528
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.024861711028485688
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.024537019605618077
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.020035951826631093
