,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15002652222578983
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14882008925455537
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14771636080949885
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1455770193529255
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14099833061315672
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16047565241339642
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15910814389670427
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15650138126668697
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15367156800743073
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14922075279903516
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1630424073427217
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16052596171150452
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1575994723147529
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15564613115095988
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15058641964281047
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16392686235473514
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16158924684267154
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1586051864603836
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1561260040691079
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1518096212495273
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16558757564909043
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1615840131942842
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15958781719091486
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15567715572471108
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15129606558123287
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16585126143957113
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16176067269506064
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15978875056036476
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15686709832378867
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1517173950157189
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16621915631914114
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16213910024976497
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1600022008127414
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15735150124287842
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15195323652565892
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16691655865503963
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16305539296573596
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16068758372202974
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1565767517289786
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15189704092305598
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16686347484109668
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16264956900153896
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1608963585436063
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15745552577448604
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15179086814551637
