,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15003440979018753
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1488496434923142
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14777520239381686
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1456641672893301
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1412113265021719
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16048383974415376
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15913299884782728
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15657205161915566
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15374748006669586
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14943211003532358
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1630637274426707
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16056320773670954
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15766241118898364
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1557478579507846
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15078785603687953
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1639519001483443
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16161797503501502
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1586717899123953
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15621076756998453
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15203475801091146
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16561313876194125
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16164741532052218
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15965762479129703
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15582982420664535
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15155865751060973
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16587631136733377
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16182030609498663
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15985584795376145
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1569881759082541
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15207059264889472
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16624647203412504
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16219956469311175
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1600883841611922
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15747202099363838
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15229565580057933
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16693966429061063
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16312513241001272
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16078118731782137
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15674532101413705
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15237441106826916
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16690394880955026
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16277152772343623
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16106984940058716
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15772882233027008
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1522317698056111
