,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15003180750387182
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14884036481598442
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14775546200437037
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1456355432340728
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14117969723849708
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1604783764274522
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15913204573241538
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.156563366391746
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15372312566780422
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1493867372424256
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16304759551148984
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1605482405479903
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1576537187121216
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15572127194550112
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15074263119663567
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16394348896388633
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16161049735640293
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15865482227300573
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15617466265750893
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1519830961943436
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1656105226581275
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16161644664903432
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15964007830832233
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15579223401450276
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15150989529273326
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16585697635758057
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.161804735796893
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15984702853697494
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15697303680196817
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15198415099162824
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16623480543605762
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16217871018444374
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.160054883684499
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1574536420262626
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1522218275066632
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16693145576437535
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16310343037731656
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16074610178226809
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15672478572625337
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15231261509256677
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16689370900682693
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16273666286001603
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1610239573567424
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1576893302584242
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15214314808715515
