,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.012666345999679333
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.014492753623188406
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.018867924528301886
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.014525333048263362
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.027027027027027032
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.012987012987012988
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.018389098480631662
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02991452991452992
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.018160772220792046
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.019638043896804
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.017591658285889395
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.016160455690304127
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0197707054849912
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.028908810487757855
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.019887429643527205
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.020339487576718215
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.02264792466048114
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02615828842667797
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03732307344786819
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.027987610139443918
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.019704179565184485
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.028215619566095595
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.028009028840586116
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.04258188584998988
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03236505617200578
