,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13752132359343247
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.12171036445960265
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.10009561449968929
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.08054740718638492
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.054140649332144124
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14681833598693067
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.132344179173509
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.10690960318746393
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.08650872714312079
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.06253640284909155
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14800921895697414
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13141039671292457
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1080862376851543
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.08210281773220157
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.06347869060607747
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1504970479983772
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13441805861867723
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.108151340291564
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.08675997867272921
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.06295893967540643
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14833823527516823
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13274906892921054
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.10794558022530268
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.08259340011244581
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.06192369853343722
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14967805950122734
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.12994108006545735
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.10564873844363087
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.08368200913327485
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.061865538209787505
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.146896374839361
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.12647860203834996
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.10202428165174833
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.08467239388921623
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0653981519991721
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.14679373058319412
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.12630906225839567
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.09865060598243498
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.07980460382820831
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.06008014919782996
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1431309354722208
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.12096866019878029
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.09359858512670761
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07388831282225762
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.062159033289456836
