,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15078636679659782
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14861786512328087
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14010297338051142
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12839884582992178
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.09223537379644006
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16140366616856638
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.159599371647957
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1485681717695086
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13450631037011201
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1048835309780646
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16394966712801326
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16061984058951728
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1496510335274768
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13180133283491074
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.10800022485556869
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16537134138680554
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16233085001168643
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14988126453877654
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13416890263275077
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.10356349885296155
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16619508435269514
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16165568205950664
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1502672818164228
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1301455886085711
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.10091495830400354
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1667436381308149
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16085227327507776
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.14910045721784246
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13089276361636878
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.09923073002534233
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16683091402125555
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15961498918194064
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1465359040536944
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13053744429920058
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1019222334860912
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16771407838785726
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16012491298722764
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1448945091261091
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.12346372353374754
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0902375493986982
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16731777497700026
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1584315265371117
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.14010603923154938
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.11403004976834993
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.09383602458814456
