,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1501452367632864
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14905805195895835
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1480744163230435
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14607166045807504
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14197093878491426
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16062074768649182
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15941505629194208
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15683673200561252
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15412881250603058
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1502047000149699
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16318550823702666
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16088494017568702
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15798309580534747
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1562204825758241
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15155944034764196
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16411149004454875
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16195840106579926
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15898651731219235
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15666379307777661
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15285159288063235
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16577861240107236
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1620512522332943
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1600083648658868
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15633314391739928
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15231793365600277
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16602929499864547
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16221149082631323
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1603012960602764
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15753339777779066
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15304043545699003
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16645450611420032
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1626124267867509
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16050749437134657
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1580438452693475
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15323996019321884
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16717043945639717
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1635950773532845
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16131005544287622
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15742199304374552
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15301728135201637
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16721750228091498
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16332753089067506
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1616376555361809
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1585567268081759
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15348514760835433
