,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15036806562068933
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14960100778474353
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14879365004782066
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14683486754159455
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14043095040493522
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16093152440964714
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.16011468611427354
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15768931100196215
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15527007095766707
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1498726631074885
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1635539774930818
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16173940105797238
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15885628470350405
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15729532933655072
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15177015487577017
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1645679414710521
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16275110455252795
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15987212947334822
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15770892009286047
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15268208353240267
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16621576847540384
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16300721667286844
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16098750059376782
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15739876975914202
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15087685386623684
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16648097172520604
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1632423749366543
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16136835227305818
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15886285543302564
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1524028321661239
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16703272466172647
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1637090131188897
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1617900259695506
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15910744466377122
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1533333401134569
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16768606433982436
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16482539309237798
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16276534008263452
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15805870667602923
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1478478518294816
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16779209274574525
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16460958927309136
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16307414203291437
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15833233285174214
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15142833019238766
