,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1502559549980931
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14928638451523707
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1484175110780452
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14644101153984002
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14231088514501858
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16075924726630464
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15975596020249133
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15725401541197112
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15466299369875286
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1505309264737847
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16335329499475906
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16127688489765157
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1583606245155824
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1567417725415835
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1520862480580317
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16433042477103477
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16232075666984422
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15936166115660866
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15720920457780013
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15343594352185058
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16599691639540773
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16254556273640058
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1604616289421913
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15697585623704183
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15233163174707523
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16624055266142132
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16271705039371487
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.160784843083904
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15813679510848475
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15350869051836297
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1667056063026087
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16306464007937627
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16105231590868674
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15862458038836064
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1541077607845208
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1674137866308787
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16413414886424016
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16199921597832379
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.158072685534832
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1519876740260443
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16746572878429353
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1639058452133549
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16233163755436722
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1588547794878522
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15380893345175703
