,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04485447973379245
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.03458804568142764
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.02663556893103651
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.021053890683199697
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.01685662563279129
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.048934534561125696
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.03888314208260811
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.02887228684968911
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.02480087938333238
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.017908645112843798
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04811119049478711
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.03977464306367364
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.02986282064233861
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.02318989808916332
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.021098188402377885
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0491426463111958
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.04005782459033505
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.03193486757794205
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.025545413185884786
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.019139231487116982
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04876320900419142
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.039994444828500494
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.03147025566664702
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.024643809237181305
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.021836263153353953
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04980023874421449
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.04024858474232032
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03197642982203714
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.02614531090258549
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0221402128894275
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.047843576824016514
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.040530305791257035
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.03200159061433985
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.028020229025881135
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.022300681728098227
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.049664528183458054
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.040879189155858746
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03133351259261923
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.029706587740591
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.023713876851875173
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.047364694137041
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.042247863166917914
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03340089420453958
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02972623350645748
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02679810097571756
