,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1480734400448354
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14083861031294917
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.12361990944319776
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.10488668016992522
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.06334456154634138
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15839446519763636
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1518813063148783
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13249838610149775
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.11055827349123278
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0760215397184278
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16038629742917251
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15220397480692735
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1329599555323709
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.10526540867748552
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.07829162297442555
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1620295998921697
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15452703327777326
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13320661004627354
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.10979203301497693
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0730871786959398
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16161395305326734
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1524511986475697
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1334199231615738
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.10425620258585373
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0717477451628707
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1627002023706678
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15067858850435095
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12981120843367458
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.10558402372330164
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.06958208096349915
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16128536012314212
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1482343456695689
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1258635009488281
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.10524225001237543
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.07189201133911519
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16156517239541238
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.14760175539579892
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12348659497547737
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.09725226978274427
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.06291343458299956
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1609293357726307
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.14361974175289827
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.11676542210954846
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.08655090706188573
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0630547967481716
