,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1506947170341758
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15029027655818414
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14937378537830623
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14645147464572245
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12966316788091542
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16131233894591102
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1609307921058325
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15818192055531488
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15508213297711038
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14348492012946384
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16406073524394352
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16274423954773787
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15949005787963352
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1564090257992863
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14466303536355757
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1650919272649288
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1636890953693074
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1603823450694707
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15683585889191934
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14273026308414888
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1667611332669377
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16406440439749415
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16155391753273407
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15569631016620245
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14008140489809776
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16698675259935733
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1642435760356929
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1619920147359974
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15730424765135598
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13998087320869756
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16773077231066735
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16472912439635506
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16238601667699923
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1569763963037527
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14239280836324714
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16843416981770845
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16599418659777096
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16280769225314615
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15447104945197426
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13170768130999286
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16850645521095822
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16568193423240085
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16226574738743782
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15003081954112427
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13531720985406065
