,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14406571843935856
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13340795069923397
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11407750686479239
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.09671839082871321
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.06271088951647401
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15419397408981794
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14401207393908966
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12244869765550216
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.10256874073866161
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.07443095458508253
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15572717811740444
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14394666034982445
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12294986459246565
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.09820897284302256
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.07541769017918198
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15751578964788182
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14668470513581613
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12384406008612059
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.10182720623606445
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.07261785740298085
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15620707074758614
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.144204252658626
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12348787356339101
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.09796727559422469
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.07076536195666873
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15811199624497915
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.14234101697624063
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12048055152927689
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09869342654278951
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.07020160339496404
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15541914735922818
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1395987460587343
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.11749146269258222
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.09934790319692358
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.07314899377197304
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1558548041539443
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.13914711566434868
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.11517179319042654
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.09314444320780443
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.06516156587096973
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15374217529959103
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.13477730003548158
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.10853256878656099
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.08401042652915139
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.06641970290228294
