,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11785749506304367
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10017884969851594
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.07755593598083661
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.060768178123366455
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.036958687098570524
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12614484883725685
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.10783223791574213
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.08464419799504563
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0668230555199221
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04496280498024674
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12686489028707137
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.10759235412658685
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.08571207837243398
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.06344228395797141
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04594747981372954
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1298143760109707
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11158029912002641
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0878118209909047
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.06829359065910807
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0453970354059761
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1275565590103094
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1093246237888173
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.08812752237897745
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.06346722355965609
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04487966780250323
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12810284374400002
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.10858152827789141
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.08532094265612576
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.06527016398287827
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04395871972025175
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12463731545893453
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.10510316012480792
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08138242640910245
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06655305563040113
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04605817082876502
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.12477876742313886
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10402891796982836
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07879304678610101
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06117322666311089
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04170945659462029
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.12104313360225065
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.09993302798675219
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07487889426824482
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05619546126770409
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.043448322379575986
