,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15049582723057794
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1499033076576522
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1491436879345109
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14694030015578352
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13610330311503757
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16109529014442003
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1605138302731231
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15797520911722318
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15539444074177844
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14820637201562945
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16376882437398307
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16215654292767565
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15927105653852586
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15735768764769867
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1496781497677029
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16477893396999999
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16320169241199645
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16023827152590753
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15774445589242442
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14995335940918483
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16644951778850417
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16347513995078938
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16137318403674789
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1572334379142526
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14704662583816236
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.166700207342282
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16372371333403968
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16179072771071665
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.158983632479853
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1485543932045969
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1673584490244974
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16430839782508258
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16230064001356273
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15887712604228368
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1501029233253684
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16800643851563976
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1654038353547146
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16321011849230524
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1572918749357792
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1419132505454315
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1680987021507367
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1651619785514307
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16338648861508834
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1558387564073375
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14573336697708364
