,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15012126998940964
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14903536313528046
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14801876574581507
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.145972203305884
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1418523055881991
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16059679311807143
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1593396002102691
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1567979157468494
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15405627270209313
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1500449470743456
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16316161830143758
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16080935676495853
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15792785858373817
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15610389196770347
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15140886416033938
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16408577676897285
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16189172906046295
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15892405876401608
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15657079045196232
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15266314058684813
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16575659553415312
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16198221807181068
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15993422766121246
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15622876083868067
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15222127427844195
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16600046182031858
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16212769340965077
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16020905370193578
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15742445200641114
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15285735814267742
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16643101080490993
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1625446981522389
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16042808550776247
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15792447490580028
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15305929881868957
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16713864540207393
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16350529823731424
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1612318842149588
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1573033499471556
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15291085478712982
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.167163777460509
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16324634494953513
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1615381518010345
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15843811318992893
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15328389844803433
