,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15093745903560496
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15056719045499126
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14856327482176168
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14337202895258624
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11871980592601407
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16157789876303813
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.16127918914982814
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15708564485109455
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15182263359377998
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13329065395436335
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1643298119367914
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16309547928397372
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.158569162380498
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15196754783216296
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.134066284561299
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1654426608131649
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16414044313493925
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15949277178025958
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1528786849288653
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13053692276229145
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1670777092305385
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16452561159612272
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16031715787203307
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15037316669542367
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1280430033821612
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16736127808346474
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1644140702737175
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1608058588718021
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15146960545110086
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.126903905646967
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16807809907873408
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16453024734903665
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16027514035160173
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.151075212664395
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12970653091635148
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16884632287036427
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16604725031978643
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1602299879293093
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14663046800842042
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11781969926865286
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16906057329614974
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16539164112789384
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15798898843304562
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1396209385898174
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.12005935491888076
