,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15005325369873343
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14887143484160198
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14782316467716727
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1457345852723002
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14133919610305906
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1604946505430092
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15918323950434005
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15661237121924684
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.153809263578043
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14956896872571807
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16307436128639974
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.160602889566405
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15770677600638022
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1558185636296365
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15086770967197552
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16397412774478132
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1616603030811391
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15870500608046198
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1562707781783602
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1521583845991716
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16562540388617508
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16171550920177405
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15969500566297976
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15589125459018385
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.151673458096506
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16589548672480625
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16187061790363164
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1599127538394533
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1570519219943184
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1521870290093777
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1662612289894122
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.162257874070962
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1601589243044359
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15755924505119137
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1524261875957514
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16695615611645287
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1631798200633543
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16086120045096716
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15684027534609316
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15258403710708845
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16694831562957524
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1628694475893842
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16116679808911386
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15785140395537323
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15247044092385587
