,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15016133896188968
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14911145534066517
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14813689981609035
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14614205491083768
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14215917105717937
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16065067331172617
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15947623730803853
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15691172484990043
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15421008948643827
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15035070716179705
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16322947751085695
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16096574238731315
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15805194768928627
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1563297347248195
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15169184051909093
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1641639027163727
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16201327968015244
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1590602463478218
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1567807921529527
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15305842985545243
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16582065686083527
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16214400837101509
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.160064875584241
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1564827618290454
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15240199044249297
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16605852401591284
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16233048792641191
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1604032789691421
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15764605923472658
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15317641660410528
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16650991229233972
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1626855985824768
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16062934615875715
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15812136771769253
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.153467257886784
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16722731544747246
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16370800774615352
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1614513111977858
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15756189901081719
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15313442420341042
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16726716021496718
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1634295823416651
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16176121858298434
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15868266666342196
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15368650030759384
