,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15002652222578983
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14882008925455537
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14772113191477976
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1455885892150813
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14105378258200957
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16047565241339642
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15911387673325733
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15651103948875777
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15368342351868222
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14927317837638107
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1630424073427217
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16052596171150452
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.157610223354008
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1556633605721985
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15063282225798932
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16392686235473514
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16158924684267154
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15861477630610735
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15614324559064394
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15186465617907716
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16558918702151246
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1615851022157983
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1595946445934252
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.155712152131638
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1513603075154646
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16585126143957113
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16176429856099225
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1597982839974651
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.156885513373025
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15180583242323592
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16622037792219646
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16214149911386885
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16000783975617672
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15737340730195584
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1520272518347299
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16691936291844814
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16305637908933582
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1607026292633566
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15663168557692747
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1520216815452286
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.166866125920682
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16266393309241003
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16091501095982413
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15751191876218817
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15191452678826886
