,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15002652222578983
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14882008925455537
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14771636080949885
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1455810838152095
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14100150472732714
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16047565241339642
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15910814389670427
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15650138126668697
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15367156800743073
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14923276778985237
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1630424073427217
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16052596171150452
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15760095739342497
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15564853108265153
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15059305786381458
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16392686235473514
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16158924684267154
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15860759129874769
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1561260040691079
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15181222007659606
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16558757564909043
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16158671767248792
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15958781719091486
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15567964642640622
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15130908181714148
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16585126143957113
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16176321371368646
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15979112860270658
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15687860212891774
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1517398648600986
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16621915631914114
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16213910024976497
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1600007766359156
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1573573690313248
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15195816066568432
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16691655865503963
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16305383199987272
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1606900501119575
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15658356018676692
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1519207317439203
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16686347484109668
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16264956900153896
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16089870224291186
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15747043014632256
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15182103754587528
