,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.006184579584492514
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.004096311276358686
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0032181542029693375
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.003202818127263325
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0037615834489438966
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0059716678089943185
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.004379675112638787
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.003742088275052166
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.003257923918686756
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.003664716079273952
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.006774835566438469
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.004607800842219578
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0033066034952222187
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0034305492272116546
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.003920262326468472
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0066372943871094445
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.004604139116159361
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.003785665842035722
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0036942682250560824
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.005736319763538046
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.007755410659222721
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.005614958542578001
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.00470885659351392
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0050937788756673175
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.006190036253791951
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.008386011609679323
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.006469288196576694
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.006742381874720087
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.007053568214258578
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.006138769410814436
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.009608011737546739
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008825156160291947
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.008542635246897967
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.008303635912718899
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.00902575154223919
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.013388022629288836
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.010812055952992958
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.011282833235822102
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.012161700382214643
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.011915360587389115
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.014121262919372034
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01502596963051544
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.014837299936170905
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.015469346872599135
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.014197197138558283
