,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1508180228386916
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15050524981131913
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1491821546235249
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1453249914484732
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12417373829521863
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1614560388491697
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1611778956825688
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1578647794746464
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15394360089132128
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13881624686784977
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1642232230207421
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1629085319414337
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15930635688642014
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15486532372217024
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13984331426217897
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16525785638628354
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16395500620768086
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1602001892707599
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1553224817951259
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13686466363731845
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1669124395288053
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.164330890756239
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16128992359457175
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1538487434269371
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13376291887397493
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16720837311560918
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.164377654807111
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.161655344740761
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1552150988541186
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1336972018682349
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16794021527363145
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16477388689932723
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16174363107954154
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15473362605425345
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1360797231951953
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16860774495302264
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16606320129810448
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16205476804041172
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1510803644893822
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.12402380400608559
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16880673209131422
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1657845947393175
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16064516542337617
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14540524132439034
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.12788425886177182
