,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15031050129505677
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1494574670338195
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14867912419043106
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1467338589994857
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1413101630613705
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16084219527941154
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15995669425010237
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15753083236981807
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.155094615399136
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15011050350393718
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16349442433205036
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16155040605509416
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15867558376392993
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15707278401699404
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1520746307365164
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16448860232425405
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16259342331938753
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15967195214156854
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15758465337064068
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1531930046643386
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16611018565976415
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16281617760259093
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1607636007256823
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15731806902390505
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15168790435138138
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1663852655438694
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16306469055222314
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16115983617860932
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15863962169119084
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.153065895306192
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16689994704016028
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16345556932093783
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16152440938996904
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1590293559604364
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1540026685697523
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16755365205567987
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16455806825643632
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1624806745256396
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15820616696119533
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14969696730258397
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16765534060674012
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1643532599239068
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1628294807055355
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1587613371789285
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15255361806243092
