,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07894687738716634
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.060935590085595875
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0440212667048304
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.032621809693141
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0174065939539865
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.08560241028281913
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06698704154427401
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.04879128125199628
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.034481715418466806
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.021980486380299227
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08509807851930752
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06758960543457189
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.04829380954451271
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03297426020961216
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.022747396424279465
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08707551810941169
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.07172970001147129
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.04959139327763962
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03535574702413899
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.021351101042730372
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08640790191724916
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06836936714641402
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.04894565680817876
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03197203036945981
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.024475990512809964
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08640763608163503
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06773450090699379
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0480114138092583
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0340793043556927
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02350424602552628
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.08440723844207385
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06459651899541068
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.04576024355018205
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03674219200429556
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.025988829897412174
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08251579966927662
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.06440190344851968
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0445182949177588
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03430218072904136
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.027274538344817634
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07945352440589984
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06193102170616229
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.043388039392271954
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03354579926264928
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02871367061241067
