,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.08017419035597263
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05782760429093971
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.036912038199626455
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.024350821773056537
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.010953473735807491
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.08676201033699049
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06298802375295177
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.04068024123418073
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.026150311693942503
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.01428496180499733
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08740213488094761
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06253736933435411
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0406619245344033
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.023687887028483148
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.015216357592487436
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08913807038308635
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06776784366711731
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.04182632130621611
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.02696093478682687
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.013956617844317924
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08720315024676248
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06291511190381276
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0412562904772694
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.023313484166926378
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.017102726306765525
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08757529022979203
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06254280086370932
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.04047966047521776
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.025890400855644622
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.017245230087928963
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0831508670831638
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06001093014455618
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0377117874731599
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.028062711080258103
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0199621081560882
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08132020106117273
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.058353218068304166
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.036689672781575755
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.027075293970521615
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02165707507898639
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07589970600205664
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05580665662124085
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.035508615253990954
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.027267639574046598
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02306665966666037
