,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15028298738883875
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14935182016519896
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1485366786070697
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14659112436997496
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14200154397029194
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16080493853682792
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15982504831117786
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15737341075833944
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15486678709480273
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15035539942857298
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16342639674162748
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1614057008320226
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15851282166377503
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15689105305080492
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15208050806395274
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16440092623139654
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16244318632253424
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15949218430982304
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1573618728348351
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1533897454106712
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16603197863801622
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1626603256689252
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16060059502759488
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15712710780505976
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15201091056239358
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16632881314917033
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16289928206990317
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1609713841289121
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15837888912950412
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15346393636356379
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16679884524047908
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16327009454539293
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1612840382365977
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1588222099210074
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15421425844401446
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16746660129831079
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16435867015705455
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16225213792885382
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15818660531892556
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15105540865770029
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16755274623771887
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16410294952223425
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16254900351923873
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15889711863508618
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1533573220414263
