,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0065375859682318795
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.006264832986832508
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.008436498181901276
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.007688030496367271
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.009798328284011011
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0065968139218103
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.005231378015410245
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0056197222269811905
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0075661118472701225
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.01098643225545588
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0058968045262866205
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.006043757940349689
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.006208681492714375
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.007665032323734816
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.007430973838034834
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0059229381172513475
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.005689164008293286
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.007160299693150613
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.005902531277637428
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.011571520776894677
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.006568761843446187
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.006732528866720803
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.007909959203544406
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.00953482749870109
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.012004645574113246
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.006121515849684429
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.006806074412173225
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.008897649371431563
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.013533106030552277
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.011658048112560446
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.008626790052947553
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.009567527777092574
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.010769196149926719
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.012820135715363385
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.017354199866834955
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.011903879364635645
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01163702017036622
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.013292404591792302
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0160008973615732
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.015402158494331996
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.013162830860722133
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.014607015250618518
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.018803377642830115
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.018637379634130886
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.020106910081985178
