,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.05882352941176471
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05882352941176471
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.07692307692307693
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.07692307692307693
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.06787330316742082
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.05882352941176471
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.08496732026143791
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.09368191721132897
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.05882352941176471
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07692307692307693
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.07692307692307693
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07692307692307693
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1111111111111111
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0708898944193062
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.05882352941176471
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06787330316742082
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.07692307692307693
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1111111111111111
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.05882352941176471
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.07692307692307693
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1111111111111111
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1111111111111111
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.07692307692307693
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07692307692307693
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0708898944193062
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07692307692307693
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.08496732026143791
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.05882352941176471
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.05882352941176471
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06787330316742082
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1111111111111111
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.06485671191553545
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07692307692307693
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.05882352941176471
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1111111111111111
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.05882352941176471
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07498383968972204
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08228590581531758
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1160382101558572
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13675213675213674
