,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15002652222578983
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14882262837283355
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14772355282279315
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14559534987823805
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1410813196116031
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16047565241339642
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1591186282826295
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15651491722669458
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15369105078979667
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14929989966911017
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1630424073427217
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16052596171150452
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.157610223354008
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1556719567331182
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15065297747094636
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16392686235473514
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16159172138788544
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15861722496792086
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15614893785301007
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15187754563454545
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16558918702151246
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16158773650763553
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15959918305994786
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1557196217260808
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15138193041540052
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16585126143957113
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16176691252844413
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15981179788956257
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15690010395856613
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15184957021829087
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16622037792219646
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16215209098322492
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1600185548902992
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1573882237354088
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15207835913158835
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16691936291844814
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16305637908933582
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.160705030504499
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15665042399420626
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15208685978769337
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16686880987174588
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16267838543500882
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16092059334742642
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15755892642802785
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15195121424348937
