,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15002652222578983
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14882008925455537
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14771636080949885
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1455770193529255
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14099322610247514
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16047565241339642
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15910814389670427
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15650138126668697
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15367156800743073
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14920606803114547
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1630424073427217
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16052596171150452
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1575994723147529
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15564613115095988
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1505779291995544
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16392686235473514
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16158924684267154
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1586051864603836
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15612253583294874
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15179219028038232
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16558757564909043
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1615840131942842
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15958781719091486
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1556731168969145
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15127306466288848
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16585126143957113
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16175811461362985
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15978875056036476
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1568653372922468
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1516932806079022
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16621915631914114
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16213661288098422
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1600022008127414
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15735150124287842
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1519392825611918
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16691655865503963
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16305288825854736
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16067787609389472
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15657051545755027
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15183382659230157
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16686347484109668
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16264955107211332
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16089260468223332
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15742503361154395
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15175553899052246
