,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.016379148316296804
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.01662260689036579
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.02089757269896863
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.022984239398778694
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03464959717470478
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.015123438700208837
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.01966453959919223
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.022276815439148584
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.02555053951877033
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03006407602373771
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.01840131436506375
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.021100961269624366
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.018900506027019648
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.028838312076361394
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.02213385296943248
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.019304395841329956
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.018682582421415614
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.017943223393526008
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.02554803552108134
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.020093587516860793
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01562986840535137
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.018292156810933723
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.029795569435138513
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.020380135646562582
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.018562477689644273
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.020279363776759565
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.019484600132331078
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.025875892606147883
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.023274783948348813
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.029572203436878528
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01757826228321764
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02109857065210017
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.024491350404257525
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.024088018017909225
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02406605937614587
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.020889750129322773
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.027071495931943138
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.032353585574367266
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03389175758080749
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.034072195286997
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.026499944903884014
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.027059624518308446
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.029331886798740745
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0398484754272022
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.039437290841223785
