,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15005054863074635
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14885482219264703
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14778722500332303
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1456987412331844
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14128214419864907
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1604946505430092
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1591602394277948
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15658387377804484
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15377286005488938
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1495023811693892
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16307164031489776
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16057808662323347
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15767971669510283
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15577502101683285
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15081367067222312
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16396033076084085
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1616312856190937
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1586829172520043
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1562332676627494
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15209049671532218
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16562006141269436
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16167315423946846
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15968084243848601
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1558597401444007
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15160372475026224
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16589007677300574
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16184506935987672
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15988373227584213
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1570206809067524
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1521309446166587
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16624942477064014
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1622247478552899
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16010828749583889
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15752590515638712
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1523623617198264
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16694232270593823
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16315186253600752
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16080968720817615
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15679370304332715
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15246861509679283
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16693024245335686
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16281508361711716
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16110527897840876
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15778881091866642
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15233167634195915
