,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15019595804052255
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14916546322386415
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14821568795393233
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14622300089661025
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1422720471636756
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16068188258968458
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15954482013041016
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15699735537762394
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15434631932897833
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15046098266517438
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1632624407107653
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16104762433334918
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15815051377418696
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15643813032090303
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15186784247065976
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16421196702668797
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1621071008586107
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1591415241520096
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15688734343907318
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15325519376641777
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16588298897641904
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1622650233783266
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16016464898682287
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15663421616387393
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.152458146749199
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1661134359949713
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.162429327086342
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16052549781850775
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1577677882321704
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15337106246559107
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16657664693711832
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16279357373116055
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16072006014396217
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15825309479929456
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15372445245982827
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1672725610284741
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16382867348153884
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1616290235906234
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.157692646190373
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15287329842718125
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16732755707219008
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1635808687329464
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1619377116252195
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1587936415860341
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15382321272256236
