,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15002652222578983
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14882262837283355
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14772355282279315
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1456095128157136
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14111229009189757
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16047565241339642
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1591258056066822
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15653179698852487
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15369259175243602
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.149326865799057
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1630424073427217
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16052836870813822
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15761259864314547
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1556813643771077
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15069049737531248
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16393238758498171
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.161594148342692
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1586283504356358
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15615750090839586
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15190238003665402
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16559981075212565
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1615957383818899
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15960514526310407
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15574797550725064
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15141483604518635
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16585414925114045
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16177745998613646
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15982391734264026
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15691510986496707
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15188720625273483
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1662261810498124
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16215933119662312
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16003024535372876
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15740767544546944
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15211691334884736
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16692050507896825
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1630690729386516
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16071877066789864
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15666670795595958
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15215882138341255
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16686880987174588
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16269014658744496
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1609499007910836
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15758413634426569
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15200220991122607
