,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.150219788347016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14920568928249023
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14829663819245564
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14629663587918584
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14240546599864026
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1607194267461809
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15964895251155842
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15713517715166758
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15449263394899648
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15052935555965058
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1633069425926153
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16115168863417512
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15825633412105827
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15657750695865238
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15194059519086914
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16426356869085673
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1622052932876252
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1592390039430818
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15703544836153657
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15334989899457868
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16592865319285352
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1623965843343773
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16029189910452304
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1568244724182952
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1524228772401404
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16617393237687497
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16254742554646986
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1606336849354834
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15794069843970834
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15349746623396998
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16664229167052844
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1629305871405724
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1608746076635496
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1584165201957125
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15394019829392355
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16734310226082702
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16393147685955325
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16179807011247427
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15790047637123716
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15240135248595416
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16739900742755753
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16373674830229182
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1621266943602419
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1588582693514716
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15385109161328678
