,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.012691917692490106
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.008520658469300677
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.006575455736416502
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0050826325669837205
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.005694485082858066
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.012532124267524942
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.008994620491913703
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.00628861659457051
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.006216451951110997
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.006280641929958067
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.01288769738739502
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.008873524582696763
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.006526131048786597
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.005847636091224107
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.006402852385236984
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.013063627012192165
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.010069214257076577
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.005908337984167781
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.005291201156748771
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.006767559589398793
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.012941904850595248
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.008969343631004939
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0079048298773715
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0068265828506080895
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.007788264528605765
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.014182820304185493
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.01026490290656795
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.009504211380773751
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.008846991863979223
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.007851008731015916
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.014759741561503524
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0125943500310334
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.01175188463205124
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01021407625156801
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.011027563261949732
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.018416193450801813
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.015036340459709223
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.013855615090184502
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.013574065949306265
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.013589146118820184
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.017962868665730203
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.018551990521452323
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.016659294814547285
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.018203282194747032
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.015487837216582928
