,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.031624336109904554
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.019197322503598985
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.011096082875415669
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0070708930569203686
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0043329304251581695
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.03297272039207975
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.020047971451381565
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.011327088399966302
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0068737641704302195
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.005360083976000644
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.03196705511786928
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.019426011116881463
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.011741139659448497
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.007488257578598174
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.006112225536440238
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.03281676083603514
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.02187124230411301
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.01213494880640679
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.007816326827570289
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0063887498926488906
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.03242484720159063
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.019888676537778323
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.012966539488947682
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.008282036667451998
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.008303060120530682
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.032613210360474286
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.020974644161090142
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.014744814373585076
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.01037603794754569
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.008347292305046725
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.030939207884660272
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02216643933752775
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.016122989074000293
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.012901065474534441
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.012056352448599305
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.031564833492845494
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0235053216104302
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01725342175456353
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.014711804807700025
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.014883685781964284
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.030997095500716363
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02490819591593707
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.019195456662727966
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.018923078320216634
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.016226237351237648
