,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1504101052245522
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14974820340361383
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1489816963067199
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1469487418844475
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13872735714883508
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16099104362529768
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.16027808991215783
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15783036564438774
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15539490465734432
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14925700398694663
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1636690468744671
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16194242290811714
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1590677468002574
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1573833490756761
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1510014702736353
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16466565340825806
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16296602094282453
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16008686925800786
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15776082804924482
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15174547970497768
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.166342976412797
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1632223198988966
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16119917055394523
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1574558562004309
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14935446902547989
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16656062918162054
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16347698476971326
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16158054826963686
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15902371633782217
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1508963357789935
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16716185350488574
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16400498046055964
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16203028662312874
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15898464052192401
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15203622339270384
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16785104044993604
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16512991884915384
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1630196840415541
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15781144218826781
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14548254504803587
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16793856610270083
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16487123099797518
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16331209999810145
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15731151693548295
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14939541209099716
