,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.014359695248983367
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0136986301369863
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.02294747577766446
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.027027027027027032
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.014359695248983367
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.012987012987012988
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.01897601145721446
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.012987012987012988
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.014492753623188406
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.020759890325107718
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.017283950617283952
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.016018306636155607
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.020545073375262055
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.013809641511315788
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.012345679012345678
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.04
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.017543859649122806
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.027027027027027032
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0136986301369863
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.018389098480631662
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02991452991452992
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.018722619981920565
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.019638043896804
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01760360794508104
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.016160455690304127
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.018195815783316985
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.028908810487757855
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.020665693836425546
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.019727853443927627
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.025453191318444472
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0265288312487794
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03458541992984374
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02872567091329006
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.023056449351861054
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.029721181120329527
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.028768976081369597
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.040871377896465264
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04363969156121475
