,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.022663039369134635
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.018262743073090844
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.014122031522366466
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.01198361484839961
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.010714927021307054
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.026312846452110426
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.019589938076960405
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.015424276990782552
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.012638221544585819
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.012140886063387635
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.025865009478987174
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.019360336265211466
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.015216133367149862
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.012813809849567476
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.012381823742739316
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.024848996849783946
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.020860877234648835
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.014735014309969497
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.013746212300213693
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.011923782371685773
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.025129163554564873
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.018489231277914603
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.017910089897115882
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.013970541481928023
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.012076989402786188
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.02557440367742236
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.019978802604511296
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.017567687721579028
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.016233077557425785
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.014120048240378416
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.024754699506627127
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.022038280254993818
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.01896301964674577
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.016745279189465324
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.015686124212585983
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.029136544843942735
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.025342337339227423
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.022014113800880624
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.021041294917941284
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02049789471684272
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.029085321580182323
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02721191858082922
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02337838112729263
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.024954687690073377
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.018969252233423568
