,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13343576832218534
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1329936928559242
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13341000544105672
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13276682819415486
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13192066016660003
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13336175584329213
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1333615940471566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13391771237154673
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.133304472777676
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13433394878813026
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1392966755690611
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.138297643706563
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14061180083166583
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13893695740212064
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1391523002151162
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14456145330709905
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14590268090494155
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14694714540485934
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14645176485740916
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14502040904589514
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14959316834546665
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1514007553214434
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15145298415407332
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15030098863159852
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14977398017106228
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15389660271018255
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15443869114980718
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15419348900616095
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1534957875068459
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15076517803380182
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1561351447692582
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15426989329451435
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1548770843768715
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15326332520898356
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15179217600329545
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1567508706594068
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15515637280904102
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1554931935872534
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15577244993092076
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15227330532305142
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15266199444282924
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15535783220101346
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1582373206678209
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.155883033340246
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15333351981314647
