,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.056650779826055854
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.04733182981105248
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03674229047300008
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.02439329284037972
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.015403274168267615
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.05833404090747413
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.04714104943257343
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.032927232368742364
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.020613727019968688
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.012304610651550281
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.06064223510707513
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.042585905080708066
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.024719045966706512
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.014419971876793876
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.006878236593630989
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.060174466700734015
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.035286423745801376
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0173457663283592
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0077945827223689906
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.005370591393594928
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.05082270441312251
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.03150000398152691
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.014537327846549635
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.008645030832084065
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.005380218018584706
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04110791698657306
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.025254226065005655
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.015010947219820703
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.011481658655235032
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.009543005996008143
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.03759326493546786
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.025612145012742314
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.01875484442197716
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0153438361488819
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.012538338144201779
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.034683735839741194
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.025597959109152156
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.020518952389401386
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.018364844141909312
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.01563086634373429
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.03402352547659299
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.027898539630034865
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.023351176761200104
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.024459385341296234
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.020447170019479783
