,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13343832003474365
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13301519208680865
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13344554172481318
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13283594645544447
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1317305022268767
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13336296201150113
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13337947802670808
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1339568148793611
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1333863943604211
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1335916162138444
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1392966755690611
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13831721919658754
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14065544796647986
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1389034434044132
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1391242184255188
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14457270782756776
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14592395531091354
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1469991685650603
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14654330976602778
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1442625977500205
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1495980602833916
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1514300424850082
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1515133958574985
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15035403302024908
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1496149061911266
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1539043615816178
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15446621348194803
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15423844655965196
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15362953938839802
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14954002505508168
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1561382854656996
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15429246601200908
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15492658401900403
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15290508537480188
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1514671771435249
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15675330718873504
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1551746634335377
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15554672331629002
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1556887453040647
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1516907720289519
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15266354927331555
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1553734320948351
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.158284880222563
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15489037229203106
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1507656722134153
