,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.08034236333467822
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.07148746777655712
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.06147694738552452
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04989974418866437
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03532369613930165
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.08837205622688882
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.07789274727904953
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06486004578961191
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05110372130731381
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.033074618426945285
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0991244845016495
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.08439594311409489
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06698790734031726
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04890296810664913
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.027477246150160846
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.11048307314616972
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09474268225384731
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0719551929596955
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04272714262021073
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.026366572779600896
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1194413721782303
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.10499761212279538
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0655669808000692
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03758069331161164
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02061351748563746
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12321370868315844
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09882824380362523
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.062001034386167796
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03429255593842885
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02091147801505776
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.11934067743975332
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.08779769123949506
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05361150307007717
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03195685785765571
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.021040197707615876
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.11396799913553925
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07631723249149272
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.04811574846358941
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03176723641211002
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0239950507201989
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.09859079814555605
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06528543261173647
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.04455727441587352
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0345878512024651
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.026661823251135842
