,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1334294935176536
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13298313016996077
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1333628381713588
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13268859537913616
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1317215181809123
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13335927405395331
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13334674658481488
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13389106694037523
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13321381668369314
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1342732268727397
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13929406002411612
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13827872703673455
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14056363648454265
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13883601792534367
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13890736870746018
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14455859770526552
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14588036797122145
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14688506993417588
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1463362212593824
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14518760375756407
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14958832261899616
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15136954684014808
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15140783161128638
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15015692731690966
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14953287801089854
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15389195343430367
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15441348248009354
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15414069448865192
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15339545168938834
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15073634166623484
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15612807562193803
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15425279613373427
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15482441288598095
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15317454620780183
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15154994685448936
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.156747550555918
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15513850024080209
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15545265413564638
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.155664926002035
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15200857712008625
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15265908696588487
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1553445078950571
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15818589905514646
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15666823796531096
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15461772074900662
