,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09747002281416241
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08339859339677232
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.06953577021848528
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.05791963368131246
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04506864034280406
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.10297039336874045
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0908999127867476
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0789067787951299
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.06877914744502273
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.05627061312261525
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.11649761462395988
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.10416302616320097
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.09249620568510705
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.07881980455424993
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.06384123859210016
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12868179520778042
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11972823495581124
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.10312506596119499
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0846697495227812
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.06439923387692291
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1382954982841488
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13159844436796597
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1058707909364545
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.08719538122873668
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.06677671906433807
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14345213222237096
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13178141827532405
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.11020337115966938
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0847556349299155
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.05661992263638963
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.14500092308763496
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.12799401461640897
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.10350513380773517
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.07912976633424598
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.05064203632093791
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.14361241865529376
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.124849332117219
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.10226355847674183
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.07242466424880634
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.05082267123103759
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13520985730440074
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11568120905917437
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.09511890911814819
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06736371023438602
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04610113664416171
