,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.003652484314423286
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.006060606060606061
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.004694835680751174
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.005917159763313609
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.003322259136212625
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0037455285123097425
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.00578201490966059
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.010309278350515464
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.009174311926605505
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0052425656781391935
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.007213677128093921
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.004530336806959087
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.00779823328889296
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.015270720550839372
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.006477815638224257
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008505139820257414
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.010164349416915304
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.012351768876837074
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.017349107978978248
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.008388578344147853
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.010234050765235172
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.011597497990713811
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.015467525079318301
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.013817824096814004
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.010970822597606261
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.012364044365710378
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.01422427870007291
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.014503896170763532
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.018672165913340297
