,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.021434143748590595
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.02056133437799081
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.02214657983793266
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.02094944561831863
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.01892078483241278
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01677868664427561
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.013416241740351099
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.01121756881019938
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.009521729771301942
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.006729407357757779
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.004779995205870738
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.004646092801148263
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.004808045067401977
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.004079705860404202
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.004433013664292469
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.003166922406759139
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.002766770258457374
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.002928858644995649
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.003884088750959056
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.005457459403065275
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.003533114024248258
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0033034207050066404
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.004426894468283
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0050946457561738025
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.006787728686656079
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.005469588455140927
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.005711705329138247
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.006262870665665107
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.007082080735995302
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.010343550942045006
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.008484939060601871
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.009149883727348164
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.009029963297893217
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.010147806837882271
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.012643904614968594
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.011391554837700208
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.011618917596066366
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.012449088441613763
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.015480906709649698
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.014257413891937598
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.015894466144061446
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.015589506522371547
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.017315554231454797
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.020574902679852385
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.022636211114456965
