,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13343706045975
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13300895918593766
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1334305087661227
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13280352538203843
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13189453998431994
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13336175584329213
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.133375235779961
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13393697778353372
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1333552522872737
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13403002320990026
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1392966755690611
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13830806363824946
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14064156495488497
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1389141574708873
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13921554326186725
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1445684821381881
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1459160865714254
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14698486145095396
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14652628932931178
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14473231188030206
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1495980602833916
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15141972990327482
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15148459542035858
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15035197893038513
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14973619284193282
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15390279180730607
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15445197207911077
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1542208355635893
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15357661204809192
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1503867005041894
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15613678853614316
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15428617677338005
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1549087655138088
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1531012856627697
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1516468936602423
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1567508706594068
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15516787313280184
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15552779456877242
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1557576962561045
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15214273574246837
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15266354927331555
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15536904042759392
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1582643633542075
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15538488651561808
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1519121842036327
