,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.12885660530626622
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.12002369941092746
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1040655520615914
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.08320168317681803
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.06351572714636515
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12932255730052986
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12285667395372746
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.10883143680328343
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.09243890039299871
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.07365272550582508
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13676161069275664
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12881247421821618
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.11894927961358882
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.10412142160509352
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.08701153170264485
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14223820359648645
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14010991455120367
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13054241918427423
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.11620150763641095
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.09468986219184483
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14878794794812528
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14842784920974145
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13566881366252134
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12071113539029628
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.10056593810397632
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1529640705206778
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15149980306029015
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.143233895850852
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12308893774220256
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0901708559831994
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1556288802618026
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15040445058366433
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13780555580019435
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.11590412832786832
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.08219903935391544
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15598811953450495
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1517780254231951
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.138549231652993
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.11091168569433205
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.08190705974344874
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1516000442312145
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1472150825740855
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13568359014658943
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.10312561283673462
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.07135910516732943
