,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1334294935176536
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13298395774954705
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1333693798292821
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13270547446091088
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1317705146735821
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1333605365767828
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13334954598277352
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1338960367290754
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13323701011493172
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13431603262665934
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13929406002411612
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13828012940057133
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14057583962804324
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13887326237218206
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1389784131182553
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1445600048093228
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14588392544853135
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14690023608100816
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14635440145382136
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14523211144094658
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14958998807013862
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15137991401199766
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15141525701099554
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15018595294445616
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14960686949344706
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15389195343430367
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1544197172690158
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15415374189966086
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15341735692548603
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15079637837004123
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1561310542292635
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15425744785334414
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15483439855903053
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15319410706056721
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1516124101161453
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1567508706594068
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15514443889289126
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15545445096620353
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15568695504698793
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15207784206853808
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15265908696588487
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15535075666183004
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15819222307253786
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1566674841563486
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15452847439170603
